distance,surge_multiplier,hour,day_of_week,is_weekend,is_rush_hour,is_late_night,is_premium_tier,is_shared,cab_type,price
2.81,2.0,13,4,0,0,0,1,0,Lyft,67.5
2.66,1.0,9,1,0,1,0,0,0,Uber,9.5
0.54,1.0,17,4,0,1,0,1,0,Uber,9.5
0.55,1.0,12,0,0,0,0,1,0,Uber,9.5
3.22,1.0,22,4,0,0,0,1,0,Uber,19.0
2.4,1.0,17,2,0,1,0,0,0,Lyft,10.5
1.5,1.0,21,4,0,0,0,0,0,Uber,7.0
2.9,1.0,13,2,0,0,0,0,1,Lyft,9.0
3.08,1.0,21,0,0,0,0,0,0,Uber,11.5
1.65,1.0,2,4,0,0,1,1,0,Uber,20.5
0.59,1.0,16,2,0,1,0,0,1,Lyft,3.0
1.82,1.0,9,0,0,1,0,1,0,Lyft,16.5
2.8,1.0,21,3,0,0,0,0,0,Uber,9.5
1.02,1.0,22,5,1,0,0,1,0,Lyft,27.5
2.62,1.0,23,4,0,0,1,1,0,Uber,20.5
2.8,1.0,20,0,0,0,0,1,0,Lyft,22.5
2.48,1.0,13,4,0,0,0,0,0,Uber,8.5
1.92,1.0,19,0,0,1,0,0,0,Lyft,10.5
3.04,1.0,4,5,1,0,1,0,1,Uber,9.0
1.12,1.0,17,1,0,1,0,0,1,Uber,7.5
0.78,1.0,18,2,0,1,0,0,1,Lyft,3.0
0.49,1.0,23,0,0,0,1,0,0,Uber,8.5
3.37,1.0,10,6,1,0,0,1,0,Uber,18.0
1.28,1.0,3,0,0,0,1,0,0,Lyft,11.0
3.09,1.0,19,1,0,1,0,0,0,Lyft,16.5
1.34,1.0,5,4,0,0,0,1,0,Lyft,13.5
3.08,1.0,0,2,0,0,1,1,0,Uber,17.0
1.1,1.0,11,2,0,0,0,0,1,Uber,7.5
1.08,1.0,18,3,0,1,0,0,1,Uber,9.0
3.01,1.0,6,4,0,0,0,1,0,Uber,25.0
2.89,1.0,13,3,0,0,0,0,0,Lyft,16.5
4.48,1.0,22,0,0,0,0,1,0,Uber,31.5
4.45,1.0,6,4,0,0,0,0,1,Lyft,3.5
1.36,1.0,9,4,0,1,0,0,0,Lyft,11.0
2.3,1.0,3,1,0,0,1,1,0,Lyft,30.0
1.16,1.0,20,4,0,0,0,0,0,Uber,8.5
3.2,1.0,16,4,0,1,0,1,0,Uber,18.0
1.06,1.0,18,1,0,1,0,0,0,Uber,7.5
3.03,1.0,3,4,0,0,1,1,0,Lyft,34.0
0.73,1.0,0,5,1,0,1,0,0,Lyft,7.0
1.36,1.0,7,1,0,1,0,1,0,Uber,13.0
1.03,1.0,8,4,0,1,0,0,0,Uber,8.0
4.4,1.0,0,1,0,0,1,1,0,Uber,37.5
2.41,1.0,14,1,0,0,0,0,1,Lyft,5.0
1.12,1.0,13,0,0,0,0,1,0,Lyft,16.5
3.22,1.0,3,1,0,0,1,0,0,Uber,11.5
0.71,1.0,4,1,0,0,1,1,0,Lyft,10.5
3.3,1.0,17,0,0,1,0,0,1,Uber,10.0
3.05,1.0,12,0,0,0,0,1,0,Uber,25.0
1.49,1.0,22,5,1,0,0,0,1,Uber,7.5
2.19,1.0,22,2,0,0,0,1,0,Uber,13.5
4.55,1.0,19,6,1,1,0,0,1,Lyft,10.5
3.08,1.0,3,5,1,0,1,0,0,Uber,16.5
2.4,1.0,6,6,1,0,0,0,1,Lyft,7.0
3.26,1.5,6,0,0,0,0,1,0,Lyft,32.5
1.55,1.0,10,2,0,0,0,0,0,Lyft,7.0
3.09,1.0,21,3,0,0,0,0,0,Lyft,16.5
2.79,1.0,12,3,0,0,0,1,0,Uber,19.5
1.18,1.75,16,5,1,1,0,1,0,Lyft,45.5
0.99,1.0,23,2,0,0,1,1,0,Uber,26.0
0.42,1.0,4,0,0,0,1,1,0,Lyft,10.5
1.27,1.0,9,0,0,1,0,1,0,Lyft,16.5
2.71,1.0,13,0,0,0,0,0,0,Lyft,16.5
1.1,1.0,23,3,0,0,1,0,0,Uber,7.0
3.32,1.0,22,1,0,0,0,0,0,Lyft,19.5
3.03,1.0,17,1,0,1,0,0,1,Lyft,9.0
2.66,1.0,12,1,0,0,0,0,1,Lyft,3.0
3.13,1.5,15,2,0,0,0,0,0,Lyft,16.5
1.31,1.0,8,5,1,1,0,1,0,Uber,16.0
1.25,1.0,21,0,0,0,0,0,0,Uber,7.0
2.48,1.0,16,2,0,1,0,0,1,Uber,8.5
3.44,1.0,16,2,0,1,0,0,1,Uber,14.0
2.3,1.0,11,6,1,0,0,1,0,Lyft,30.0
2.57,1.0,4,6,1,0,1,1,0,Uber,21.5
2.66,1.0,6,3,0,0,0,1,0,Uber,32.0
2.27,1.0,7,5,1,1,0,1,0,Uber,15.0
1.41,1.0,19,4,0,1,0,0,1,Uber,9.5
2.96,1.0,13,4,0,0,0,1,0,Lyft,19.5
2.39,1.0,23,0,0,0,1,0,1,Lyft,7.0
2.37,1.0,16,6,1,1,0,0,0,Lyft,9.0
1.88,1.0,4,0,0,0,1,1,0,Uber,13.0
1.23,1.0,16,4,0,1,0,1,0,Uber,17.0
4.42,1.0,7,1,0,1,0,0,0,Uber,15.0
1.51,1.0,5,4,0,0,0,1,0,Uber,14.0
1.16,1.0,2,1,0,0,1,1,0,Uber,26.0
2.84,1.0,0,4,0,0,1,1,0,Uber,32.0
2.34,1.0,3,5,1,0,1,1,0,Lyft,32.5
0.43,1.0,13,6,1,0,0,0,1,Lyft,3.0
0.91,1.0,16,0,0,1,0,1,0,Uber,10.5
0.49,1.0,7,4,0,1,0,1,0,Uber,27.5
3.09,1.0,3,6,1,0,1,0,1,Lyft,9.0
2.38,1.0,17,2,0,1,0,0,1,Uber,9.0
1.03,1.0,21,4,0,0,0,0,0,Uber,7.5
2.79,1.0,11,2,0,0,0,1,0,Uber,19.5
1.81,1.0,20,0,0,0,0,1,0,Uber,19.0
3.53,1.0,16,2,0,1,0,1,0,Uber,27.5
1.23,1.0,14,5,1,0,0,1,0,Lyft,26.0
2.32,1.0,1,4,0,0,1,0,0,Uber,9.5
2.65,1.0,2,0,0,0,1,0,0,Lyft,16.5
3.39,1.0,21,5,1,0,0,1,0,Uber,38.5
1.03,1.0,23,2,0,0,1,1,0,Lyft,27.5
2.61,1.0,16,4,0,1,0,0,1,Lyft,7.0
0.4,1.0,16,1,0,1,0,0,0,Lyft,9.0
3.44,1.0,14,3,0,0,0,1,0,Lyft,38.0
2.89,1.0,2,0,0,0,1,0,1,Lyft,7.0
4.65,1.0,1,1,0,0,1,1,0,Lyft,42.5
1.2,1.0,22,3,0,0,0,1,0,Lyft,27.5
1.15,1.0,18,1,0,1,0,1,0,Lyft,13.5
4.78,1.0,7,5,1,1,0,1,0,Lyft,32.5
2.14,1.0,19,6,1,1,0,0,0,Lyft,13.5
2.79,1.0,10,3,0,0,0,1,0,Uber,15.5
3.07,1.0,10,2,0,0,0,0,0,Uber,11.5
2.3,1.0,15,3,0,0,0,0,0,Uber,9.5
0.66,1.0,23,3,0,0,1,1,0,Lyft,11.0
1.5,1.0,15,2,0,0,0,0,0,Lyft,10.5
0.49,1.0,5,5,1,0,0,0,1,Uber,5.5
2.62,1.0,14,0,0,0,0,1,0,Uber,17.0
2.82,1.0,20,5,1,0,0,0,0,Uber,9.5
1.56,1.0,11,0,0,0,0,1,0,Uber,26.5
3.16,1.0,12,2,0,0,0,1,0,Lyft,34.0
2.33,1.0,7,1,0,1,0,0,0,Uber,9.5
0.39,1.0,18,6,1,1,0,1,0,Uber,26.0
2.58,1.0,10,5,1,0,0,1,0,Uber,31.5
3.64,1.0,14,0,0,0,0,0,0,Lyft,11.0
2.71,1.0,16,2,0,1,0,1,0,Lyft,26.0
0.46,1.0,3,4,0,0,1,1,0,Lyft,26.0
3.15,1.0,0,5,1,0,1,1,0,Lyft,27.5
4.4,1.0,23,0,0,0,1,1,0,Uber,21.5
1.57,1.0,12,6,1,0,0,1,0,Uber,12.0
2.96,1.0,17,1,0,1,0,0,1,Lyft,7.0
3.01,1.0,12,5,1,0,0,1,0,Uber,16.5
1.89,1.0,22,0,0,0,0,1,0,Uber,15.0
3.05,1.0,2,6,1,0,1,0,0,Uber,12.0
0.64,1.0,18,2,0,1,0,1,0,Lyft,10.5
2.19,1.0,17,6,1,1,0,0,0,Uber,8.5
1.34,1.0,11,1,0,0,0,1,0,Uber,27.0
1.46,1.0,11,6,1,0,0,1,0,Lyft,26.0
1.26,1.0,14,6,1,0,0,1,0,Uber,15.0
2.62,1.0,6,4,0,0,0,0,0,Uber,9.5
2.57,1.0,16,0,0,1,0,0,1,Lyft,7.0
1.26,1.0,20,2,0,0,0,0,1,Lyft,3.0
0.61,1.0,22,4,0,0,0,0,0,Uber,7.5
1.18,1.0,20,6,1,0,0,0,1,Lyft,5.0
3.04,1.0,19,4,0,1,0,1,0,Uber,24.0
7.46,1.0,18,5,1,1,0,0,1,Uber,14.5
3.53,1.0,2,5,1,0,1,0,1,Uber,11.0
1.61,1.0,8,0,0,1,0,1,0,Uber,18.5
3.07,1.0,6,3,0,0,0,0,1,Lyft,7.0
1.91,1.0,16,4,0,1,0,0,0,Uber,8.5
1.16,1.0,14,1,0,0,0,1,0,Uber,11.5
3.07,1.0,19,1,0,1,0,1,0,Uber,36.5
3.22,1.0,14,2,0,0,0,0,0,Uber,11.5
3.02,1.0,7,4,0,1,0,1,0,Lyft,19.5
2.29,1.0,12,5,1,0,0,1,0,Uber,14.0
1.16,1.0,6,1,0,0,0,0,1,Uber,8.0
2.66,1.0,12,3,0,0,0,0,0,Uber,10.5
3.04,1.0,16,0,0,1,0,1,0,Uber,31.5
1.11,1.0,2,4,0,0,1,0,1,Uber,7.5
0.66,1.25,13,1,0,0,0,0,0,Lyft,11.0
1.61,1.0,8,3,0,1,0,1,0,Uber,13.0
1.49,1.0,12,2,0,0,0,0,1,Lyft,5.0
3.05,1.0,13,5,1,0,0,0,0,Uber,10.5
0.72,1.0,13,2,0,0,0,0,0,Uber,9.5
0.8,1.0,13,0,0,0,0,1,0,Uber,11.5
2.69,1.75,5,1,0,0,0,0,0,Lyft,26.0
0.49,1.0,12,6,1,0,0,1,0,Uber,26.0
1.47,1.0,14,2,0,0,0,0,0,Lyft,7.0
1.5,1.0,8,5,1,1,0,0,0,Uber,7.0
3.16,1.0,17,6,1,1,0,0,1,Lyft,7.0
1.57,1.0,17,4,0,1,0,1,0,Uber,28.0
0.56,1.0,6,3,0,0,0,1,0,Uber,10.5
1.39,1.0,2,5,1,0,1,0,1,Lyft,3.5
3.21,1.0,14,0,0,0,0,1,0,Lyft,32.5
1.41,1.0,10,4,0,0,0,1,0,Uber,19.5
0.54,1.0,5,5,1,0,0,1,0,Lyft,27.5
2.41,1.0,11,1,0,0,0,1,0,Lyft,19.5
2.27,1.0,10,4,0,0,0,1,0,Uber,20.5
2.48,1.25,1,6,1,0,1,0,0,Lyft,13.5
1.03,1.0,21,4,0,0,0,0,0,Lyft,7.0
1.64,1.0,11,4,0,0,0,1,0,Uber,26.5
2.5,1.0,13,0,0,0,0,1,0,Lyft,16.5
1.08,1.0,6,1,0,0,0,1,0,Uber,26.0
3.4,1.0,22,5,1,0,0,0,0,Lyft,11.0
0.92,1.0,17,6,1,1,0,1,0,Uber,26.0
3.15,1.0,14,1,0,0,0,1,0,Lyft,26.0
1.36,1.0,0,6,1,0,1,0,0,Lyft,11.0
3.02,1.0,9,0,0,1,0,0,0,Lyft,11.0
1.8,1.0,18,6,1,1,0,1,0,Uber,29.5
1.34,1.0,5,1,0,0,0,1,0,Uber,11.5
1.99,1.0,9,5,1,1,0,1,0,Uber,13.5
4.72,1.0,12,6,1,0,0,0,1,Uber,11.0
0.91,1.0,23,2,0,0,1,0,1,Uber,7.0
3.01,1.0,5,4,0,0,0,1,0,Lyft,32.5
2.39,1.0,23,4,0,0,1,1,0,Lyft,32.5
2.27,1.0,6,4,0,0,0,0,0,Uber,9.5
2.15,1.25,8,3,0,1,0,1,0,Lyft,22.5
3.24,1.0,1,5,1,0,1,0,0,Lyft,19.5
2.94,1.0,6,6,1,0,0,0,0,Lyft,16.5
1.19,1.0,1,1,0,0,1,1,0,Lyft,27.5
2.41,1.0,10,6,1,0,0,0,0,Lyft,13.5
1.35,1.0,19,5,1,1,0,0,0,Lyft,7.0
1.49,1.0,20,2,0,0,0,1,0,Uber,27.0
2.42,1.0,3,3,0,0,1,0,0,Lyft,10.5
4.32,1.5,23,2,0,0,1,1,0,Lyft,52.5
2.31,1.0,16,1,0,1,0,0,0,Lyft,9.0
0.65,1.0,14,2,0,0,0,1,0,Lyft,16.5
1.51,1.0,11,0,0,0,0,1,0,Uber,14.0
3.26,1.0,17,0,0,1,0,0,1,Lyft,3.0
2.89,1.0,6,0,0,0,0,1,0,Lyft,32.5
4.27,2.0,18,4,0,1,0,0,0,Lyft,22.5
1.72,1.0,13,5,1,0,0,0,0,Lyft,13.5
0.71,1.0,0,6,1,0,1,0,1,Lyft,5.0
2.86,1.0,22,6,1,0,0,1,0,Uber,26.0
3.39,1.0,22,0,0,0,0,1,0,Uber,36.0
1.35,1.0,10,1,0,0,0,0,1,Uber,9.0
1.47,1.25,12,3,0,0,0,1,0,Lyft,22.5
4.9,1.0,0,3,0,0,1,0,0,Uber,29.5
1.71,1.0,9,4,0,1,0,1,0,Lyft,16.5
1.41,1.0,23,2,0,0,1,1,0,Uber,17.5
2.2,1.0,11,2,0,0,0,1,0,Uber,15.5
0.77,1.0,15,3,0,0,0,1,0,Lyft,10.5
4.55,1.0,2,1,0,0,1,1,0,Lyft,34.0
4.44,1.0,23,1,0,0,1,1,0,Uber,32.5
1.87,1.0,11,4,0,0,0,0,1,Uber,9.0
1.72,1.0,7,1,0,1,0,1,0,Lyft,22.5
1.03,1.0,1,4,0,0,1,0,1,Lyft,5.0
2.64,1.0,14,5,1,0,0,0,1,Lyft,7.0
2.62,1.0,21,4,0,0,0,1,0,Lyft,16.5
1.58,1.0,19,5,1,1,0,0,0,Lyft,9.0
1.34,1.0,8,4,0,1,0,1,0,Uber,23.0
3.01,1.0,22,0,0,0,0,1,0,Uber,25.0
4.48,1.0,13,4,0,0,0,0,0,Uber,11.5
2.84,1.0,19,0,0,1,0,0,0,Uber,10.5
1.25,1.0,14,6,1,0,0,1,0,Lyft,16.5
1.07,1.0,10,0,0,0,0,1,0,Lyft,13.5
2.38,1.0,3,5,1,0,1,1,0,Lyft,30.0
2.27,1.0,17,1,0,1,0,1,0,Lyft,22.5
0.76,1.0,20,2,0,0,0,0,1,Lyft,7.0
1.19,1.0,22,0,0,0,0,0,0,Uber,7.5
2.46,1.0,23,5,1,0,1,0,1,Uber,7.5
0.72,1.0,12,0,0,0,0,1,0,Uber,15.5
1.2,1.0,21,0,0,0,0,0,0,Lyft,7.0
3.15,1.0,9,3,0,1,0,0,1,Lyft,9.0
1.03,1.0,10,1,0,0,0,1,0,Uber,11.5
3.01,1.0,12,1,0,0,0,1,0,Uber,23.5
3.18,1.0,7,6,1,1,0,0,0,Lyft,11.0
2.5,1.25,6,6,1,0,0,1,0,Lyft,22.5
0.92,1.0,2,1,0,0,1,1,0,Uber,11.5
1.04,1.0,17,5,1,1,0,0,1,Uber,9.0
2.31,1.0,17,6,1,1,0,1,0,Lyft,30.0
4.55,1.0,9,0,0,1,0,0,0,Lyft,19.5
3.08,1.0,13,5,1,0,0,1,0,Lyft,34.0
3.03,1.0,11,2,0,0,0,1,0,Lyft,19.5
7.46,1.0,23,5,1,0,1,1,0,Uber,46.0
3.67,1.0,12,2,0,0,0,1,0,Lyft,27.5
2.48,1.0,11,6,1,0,0,0,0,Uber,8.5
1.04,1.0,12,6,1,0,0,0,0,Uber,8.5
2.32,1.0,15,6,1,0,0,1,0,Uber,26.0
1.23,1.0,19,4,0,1,0,0,0,Lyft,9.0
3.61,1.0,5,0,0,0,0,0,1,Uber,9.0
2.86,1.0,10,3,0,0,0,1,0,Uber,20.5
1.81,1.0,14,5,1,0,0,0,0,Uber,10.5
1.26,1.0,7,3,0,1,0,0,0,Lyft,10.5
2.45,1.0,19,2,0,1,0,0,0,Lyft,13.5
1.17,1.0,23,4,0,0,1,0,1,Lyft,7.0
1.61,1.0,13,0,0,0,0,1,0,Uber,29.0
3.46,1.0,0,0,0,0,1,1,0,Lyft,22.5
1.15,1.0,23,6,1,0,1,0,0,Lyft,7.0
1.44,1.0,8,3,0,1,0,1,0,Uber,29.0
1.25,1.0,13,0,0,0,0,1,0,Lyft,27.5
1.01,1.0,19,0,0,1,0,1,0,Lyft,13.5
1.57,1.0,21,1,0,0,0,0,1,Lyft,5.0
1.56,1.0,17,3,0,1,0,0,0,Uber,8.0
1.56,1.0,6,0,0,0,0,0,0,Uber,8.0
2.73,1.0,18,0,0,1,0,1,0,Lyft,32.5
2.58,1.0,3,5,1,0,1,1,0,Uber,16.0
1.02,1.0,6,6,1,0,0,0,0,Lyft,11.0
0.56,1.5,23,0,0,0,1,1,0,Lyft,38.5
1.59,1.0,5,6,1,0,0,0,0,Lyft,7.0
2.17,1.0,10,0,0,0,0,0,0,Lyft,9.0
1.94,1.0,17,5,1,1,0,0,0,Uber,13.0
1.0,1.0,20,3,0,0,0,1,0,Uber,27.0
1.5,1.0,9,4,0,1,0,0,0,Uber,8.0
0.69,1.0,15,3,0,0,0,0,0,Lyft,7.0
1.08,1.0,13,5,1,0,0,0,0,Uber,8.5
0.39,1.0,2,3,0,0,1,1,0,Uber,15.0
2.8,1.0,14,2,0,0,0,1,0,Uber,28.5
3.45,1.0,18,1,0,1,0,1,0,Uber,22.0
1.89,1.0,12,0,0,0,0,1,0,Uber,23.0
2.84,1.0,15,0,0,0,0,1,0,Uber,25.0
3.04,1.0,11,3,0,0,0,0,0,Lyft,16.5
2.48,1.0,11,6,1,0,0,0,1,Uber,9.0
2.94,1.0,19,4,0,1,0,1,0,Lyft,26.0
1.3,1.0,6,0,0,0,0,1,0,Uber,11.5
2.93,1.0,6,4,0,0,0,0,1,Lyft,7.0
3.22,1.0,20,1,0,0,0,0,0,Uber,10.5
1.19,1.0,17,0,0,1,0,1,0,Lyft,10.5
1.41,1.0,6,5,1,0,0,0,0,Uber,8.0
1.01,1.0,9,4,0,1,0,1,0,Lyft,10.5
2.4,1.0,18,6,1,1,0,0,0,Lyft,13.5
2.96,1.0,0,1,0,0,1,0,0,Lyft,10.5
2.32,1.0,21,5,1,0,0,0,0,Uber,9.5
3.21,1.0,12,0,0,0,0,1,0,Lyft,27.5
1.41,1.0,16,1,0,1,0,0,0,Uber,10.5
1.34,1.0,7,4,0,1,0,1,0,Uber,15.0
6.26,1.0,9,2,0,1,0,1,0,Uber,19.5
2.86,1.0,9,1,0,1,0,0,0,Uber,17.5
2.13,1.0,18,2,0,1,0,1,0,Lyft,16.5
1.05,1.0,15,1,0,0,0,0,1,Lyft,3.5
3.1,1.0,21,5,1,0,0,0,0,Uber,11.5
3.39,1.0,15,2,0,0,0,0,0,Uber,9.5
2.8,1.0,18,5,1,1,0,1,0,Uber,33.0
3.39,1.0,23,6,1,0,1,0,1,Uber,10.0
1.35,1.0,22,4,0,0,0,1,0,Uber,17.5
2.34,1.0,12,0,0,0,0,0,0,Lyft,11.0
1.5,1.0,17,3,0,1,0,1,0,Uber,15.0
1.08,1.0,16,0,0,1,0,1,0,Uber,15.0
2.62,1.0,0,3,0,0,1,1,0,Uber,28.5
3.16,1.0,0,2,0,0,1,1,0,Lyft,32.5
2.84,1.0,14,1,0,0,0,1,0,Lyft,32.5
2.41,1.0,20,0,0,0,0,1,0,Lyft,22.5
1.24,1.0,15,4,0,0,0,1,0,Lyft,16.5
0.61,1.0,8,5,1,1,0,0,0,Uber,7.5
1.21,1.0,4,3,0,0,1,1,0,Uber,11.5
2.84,1.25,20,2,0,0,0,0,0,Lyft,10.5
1.29,1.0,14,6,1,0,0,1,0,Lyft,13.5
2.63,1.0,23,0,0,0,1,1,0,Lyft,22.5
0.39,1.0,9,5,1,1,0,1,0,Uber,15.0
0.98,1.0,15,4,0,0,0,1,0,Lyft,27.5
1.07,1.0,23,6,1,0,1,1,0,Lyft,16.5
1.34,1.0,21,5,1,0,0,1,0,Uber,18.0
1.06,1.0,21,4,0,0,0,0,0,Lyft,7.0
4.61,1.0,21,3,0,0,0,0,0,Lyft,22.5
1.5,1.0,4,0,0,0,1,0,0,Lyft,7.0
2.12,1.25,8,1,0,1,0,0,0,Lyft,11.0
0.53,1.0,5,6,1,0,0,0,0,Lyft,7.0
0.39,1.0,3,0,0,0,1,1,0,Uber,37.5
2.8,1.0,7,3,0,1,0,0,0,Uber,10.5
1.03,1.0,0,3,0,0,1,1,0,Uber,27.5
1.5,1.0,20,5,1,0,0,1,0,Uber,15.0
1.84,1.0,21,4,0,0,0,0,0,Uber,8.5
2.58,1.0,6,4,0,0,0,0,0,Uber,13.0
1.21,1.0,10,0,0,0,0,0,0,Uber,7.0
2.59,1.0,13,6,1,0,0,0,0,Lyft,16.5
4.48,1.0,17,0,0,1,0,1,0,Uber,41.5
0.73,1.0,9,0,0,1,0,0,0,Lyft,7.0
0.64,1.0,20,3,0,0,0,1,0,Lyft,27.5
2.31,1.75,16,1,0,1,0,0,0,Lyft,30.0
1.22,1.0,13,6,1,0,0,0,0,Uber,7.0
1.56,1.5,9,1,0,1,0,1,0,Lyft,38.0
